Epoch: 000, Loss: 908.8840, Val_Loss: 286.5792
Model saved
Epoch: 001, Loss: 103.2302, Val_Loss: 54.9607
Epoch: 002, Loss: 39.8290, Val_Loss: 28.6758
Epoch: 003, Loss: 15.5128, Val_Loss: 3.4453
Epoch: 004, Loss: 2.5524, Val_Loss: 2.8158
Epoch: 005, Loss: 2.0467, Val_Loss: 1.7700
Epoch: 006, Loss: 1.8499, Val_Loss: 1.6575
Epoch: 007, Loss: 1.8649, Val_Loss: 1.6417
Epoch: 008, Loss: 1.7851, Val_Loss: 1.6118
Epoch: 009, Loss: 1.8326, Val_Loss: 1.4585
Epoch: 010, Loss: 1.7072, Val_Loss: 3.1254
Epoch: 011, Loss: 1.7130, Val_Loss: 2.2375
Epoch: 012, Loss: 1.7623, Val_Loss: 3.2048
Epoch: 013, Loss: 1.7566, Val_Loss: 1.4196
Epoch: 014, Loss: 1.7588, Val_Loss: 1.3959
Epoch: 015, Loss: 1.6929, Val_Loss: 1.5264
Epoch: 016, Loss: 1.7693, Val_Loss: 1.5194
Epoch: 017, Loss: 1.6144, Val_Loss: 1.4395
Epoch: 018, Loss: 1.7268, Val_Loss: 1.4569
Epoch: 019, Loss: 1.6349, Val_Loss: 1.8470
Epoch: 020, Loss: 1.6353, Val_Loss: 1.8197
Epoch: 021, Loss: 1.7427, Val_Loss: 1.5037
Epoch: 022, Loss: 1.6836, Val_Loss: 1.5787
Epoch: 023, Loss: 1.6030, Val_Loss: 1.3599
Epoch: 024, Loss: 1.6228, Val_Loss: 1.6260
Epoch: 025, Loss: 1.6238, Val_Loss: 1.3963
Epoch: 026, Loss: 1.5712, Val_Loss: 1.5875
Epoch: 027, Loss: 1.6409, Val_Loss: 1.5558
Epoch: 028, Loss: 1.7063, Val_Loss: 1.6341
Epoch: 029, Loss: 1.4963, Val_Loss: 1.8624
Epoch: 030, Loss: 1.5725, Val_Loss: 1.8757
Epoch: 031, Loss: 1.5873, Val_Loss: 1.7605
Epoch: 032, Loss: 1.5481, Val_Loss: 3.9407
Epoch: 033, Loss: 1.5721, Val_Loss: 1.3526
Epoch: 034, Loss: 1.5365, Val_Loss: 1.3867
Epoch: 035, Loss: 1.6104, Val_Loss: 1.6580
Epoch: 036, Loss: 1.5381, Val_Loss: 4.7205
Epoch: 037, Loss: 1.5689, Val_Loss: 1.4026
Epoch: 038, Loss: 1.5248, Val_Loss: 1.3802
Epoch: 039, Loss: 1.5516, Val_Loss: 1.4400
Epoch: 040, Loss: 1.5621, Val_Loss: 1.4054
Epoch: 041, Loss: 1.4855, Val_Loss: 1.6219
Epoch: 042, Loss: 1.6450, Val_Loss: 9.2929
Epoch: 043, Loss: 7.1711, Val_Loss: 1.5692
Epoch: 044, Loss: 1.5011, Val_Loss: 1.4745
Epoch: 045, Loss: 1.4345, Val_Loss: 1.4500
Epoch: 046, Loss: 1.4087, Val_Loss: 1.3704
Epoch: 047, Loss: 1.3966, Val_Loss: 1.3568
Epoch: 048, Loss: 1.4083, Val_Loss: 1.3532
Epoch: 049, Loss: 1.4522, Val_Loss: 1.3910
Epoch: 050, Loss: 1.4513, Val_Loss: 1.4521
Epoch: 051, Loss: 1.4849, Val_Loss: 1.4878
Epoch: 052, Loss: 1.4629, Val_Loss: 1.4834
Epoch: 053, Loss: 1.4869, Val_Loss: 1.3728
Epoch: 054, Loss: 1.4963, Val_Loss: 1.3453
Epoch: 055, Loss: 1.4828, Val_Loss: 2.1786
Epoch: 056, Loss: 1.4988, Val_Loss: 2.0484
Epoch: 057, Loss: 1.4933, Val_Loss: 1.3427
Epoch: 058, Loss: 1.5162, Val_Loss: 1.4935
Epoch: 059, Loss: 1.4857, Val_Loss: 2.2590
Epoch: 060, Loss: 1.4553, Val_Loss: 1.5349
Epoch: 061, Loss: 1.4943, Val_Loss: 1.3858
Epoch: 062, Loss: 1.4738, Val_Loss: 1.8803
Epoch: 063, Loss: 1.4704, Val_Loss: 1.4294
Epoch: 064, Loss: 1.4838, Val_Loss: 1.5050
Epoch: 065, Loss: 1.4539, Val_Loss: 1.4736
Epoch: 066, Loss: 1.4757, Val_Loss: 1.3652
Epoch: 067, Loss: 1.4770, Val_Loss: 1.5762
Epoch: 068, Loss: 1.4637, Val_Loss: 1.5412
Epoch: 069, Loss: 1.5137, Val_Loss: 1.4173
Epoch: 070, Loss: 1.4772, Val_Loss: 1.3304
Epoch: 071, Loss: 1.4056, Val_Loss: 1.3711
Epoch: 072, Loss: 1.4719, Val_Loss: 1.3933
Epoch: 073, Loss: 36.8868, Val_Loss: 4.1083
Epoch: 074, Loss: 2.8018, Val_Loss: 2.1620
Epoch: 075, Loss: 2.0042, Val_Loss: 1.7925
Epoch: 076, Loss: 1.7472, Val_Loss: 1.6492
Epoch: 077, Loss: 1.6404, Val_Loss: 1.5672
Epoch: 078, Loss: 1.5855, Val_Loss: 1.5871
Epoch: 079, Loss: 1.5279, Val_Loss: 1.4902
Epoch: 080, Loss: 1.5419, Val_Loss: 1.4470
Epoch: 081, Loss: 1.5101, Val_Loss: 1.5548
Epoch: 082, Loss: 1.4940, Val_Loss: 1.4351
Epoch: 083, Loss: 1.5562, Val_Loss: 1.4917
Epoch: 084, Loss: 1.4818, Val_Loss: 1.4221
Epoch: 085, Loss: 1.5342, Val_Loss: 1.4367
Epoch: 086, Loss: 1.4866, Val_Loss: 1.3760
Epoch: 087, Loss: 1.5146, Val_Loss: 1.3717
Epoch: 088, Loss: 1.5251, Val_Loss: 1.4038
Epoch: 089, Loss: 1.5128, Val_Loss: 1.3547
Epoch: 090, Loss: 1.4873, Val_Loss: 1.6402
Epoch: 091, Loss: 1.5131, Val_Loss: 1.8260
Epoch: 092, Loss: 1.4868, Val_Loss: 1.3655
Epoch: 093, Loss: 1.5029, Val_Loss: 1.3640
Epoch: 094, Loss: 1.4930, Val_Loss: 1.3736
Epoch: 095, Loss: 1.4795, Val_Loss: 1.3490
Epoch: 096, Loss: 1.5296, Val_Loss: 1.3683
Epoch: 097, Loss: 1.4749, Val_Loss: 1.4883
Epoch: 098, Loss: 1.4436, Val_Loss: 1.6470
Epoch: 099, Loss: 1.4723, Val_Loss: 1.3748
(1224, 2191, 3)
